SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
1,1,artgraph,Tip_Adapter,RN50,37.920489296636084,30.401401090739327,37.5,30.254458652627992
1,1,artgraph,APE,RN50,39.44954128440367,34.97740974303474,39.0625,33.779544767596235
1,1,artgraph,GDA_CLIP,RN50,38.53211009174312,36.93874582661348,37.41319444444445,32.766085187960186
1,1,artgraph,TIMO,RN50,41.284403669724774,42.78852513227513,40.27777777777777,38.22510822510822
1,1,artgraph,TIMO_S,RN50,43.730886850152906,42.42728625541125,42.70833333333333,38.97161865911866
1,2,artgraph,Tip_Adapter,RN50,39.75535168195719,30.877441254279493,39.409722222222214,30.947663143386826
1,2,artgraph,APE,RN50,44.95412844036697,43.44452711640212,44.44444444444444,38.80662161912162
1,2,artgraph,GDA_CLIP,RN50,47.706422018348626,46.99840379527879,46.61458333333333,42.34846138338786
1,2,artgraph,TIMO,RN50,46.48318042813456,45.780398228314894,45.48611111111111,41.16176647426648
1,2,artgraph,TIMO_S,RN50,47.40061162079511,44.983578342953344,46.52777777777777,41.11292064417064
1,4,artgraph,Tip_Adapter,RN50,43.11926605504588,38.72285411347911,42.62152777777777,35.56356514536661
1,4,artgraph,APE,RN50,54.12844036697248,54.16997354497355,53.645833333333336,49.856185481185484
1,4,artgraph,GDA_CLIP,RN50,54.43425076452599,53.109928266178265,53.29861111111111,49.65267915635563
1,4,artgraph,TIMO,RN50,55.35168195718655,53.9823082010582,54.166666666666664,50.99011490458859
1,4,artgraph,TIMO_S,RN50,55.96330275229357,52.56501022126022,54.77430555555555,50.71497946497946
1,8,artgraph,Tip_Adapter,RN50,47.706422018348626,43.782177279419926,47.13541666666667,40.34961429287087
1,8,artgraph,APE,RN50,57.798165137614674,60.72101220538721,57.72569444444444,53.94624472749473
1,8,artgraph,GDA_CLIP,RN50,60.85626911314985,63.416568963443964,59.982638888888886,56.817823380323375
1,8,artgraph,TIMO,RN50,67.58409785932722,68.32837301587303,67.10069444444446,65.9765812890813
1,8,artgraph,TIMO_S,RN50,67.2782874617737,67.92906746031746,66.75347222222221,65.78478234728234
1,16,artgraph,Tip_Adapter,RN50,52.59938837920489,49.045138888888886,51.99652777777778,45.17442626817626
1,16,artgraph,APE,RN50,62.99694189602446,63.280009920634924,63.107638888888886,59.9846392033892
1,16,artgraph,GDA_CLIP,RN50,72.78287461773701,76.21527777777777,72.30902777777777,71.41038359788361
1,16,artgraph,TIMO,RN50,72.47706422018348,76.83531746031746,72.30902777777779,71.52396214896216
