SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
1,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
1,1,artgraph,APE,Custom_FSL1_RN50,2.1406727828746175,0.6119015191749646,2.256944444444444,0.5178970534573983
1,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,9.785932721712538,10.166595557220557,9.375,8.53486501924002
1,1,artgraph,TIMO,Custom_FSL1_RN50,3.3639143730886847,3.4027777777777777,3.2118055555555554,3.043154761904762
1,1,artgraph,TIMO_S,Custom_FSL1_RN50,3.058103975535168,3.3680555555555554,2.9513888888888884,2.947255291005291
1,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
1,2,artgraph,APE,Custom_FSL1_RN50,2.1406727828746175,0.3985220040927387,2.083333333333333,0.44606458052181736
1,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,22.629969418960243,23.484146062271062,22.569444444444443,20.6057224025974
1,2,artgraph,TIMO,Custom_FSL1_RN50,8.256880733944955,9.86317791005291,7.986111111111111,7.448818542568543
1,2,artgraph,TIMO_S,Custom_FSL1_RN50,11.009174311926607,13.16141323953824,10.763888888888888,10.093719937469936
1,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
1,4,artgraph,APE,Custom_FSL1_RN50,3.669724770642202,2.424919086224233,3.3854166666666665,2.001433109588098
1,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,27.82874617737003,29.444317256817254,27.430555555555554,26.09510451422216
1,4,artgraph,TIMO,Custom_FSL1_RN50,21.406727828746178,19.969411375661377,20.833333333333336,19.23385642135642
1,4,artgraph,TIMO_S,Custom_FSL1_RN50,23.24159021406728,21.79191468253968,22.743055555555554,21.201449013949013
1,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
1,8,artgraph,APE,Custom_FSL1_RN50,4.281345565749235,1.1147718776794866,4.166666666666666,1.6155283150897186
1,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,33.02752293577982,34.35639880952381,32.11805555555556,30.850544131794127
1,8,artgraph,TIMO,Custom_FSL1_RN50,30.886850152905197,28.702876984126984,30.034722222222214,27.93530543530543
1,8,artgraph,TIMO_S,Custom_FSL1_RN50,32.11009174311927,35.01488095238095,31.25,30.728264790764786
1,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
1,16,artgraph,APE,Custom_FSL1_RN50,5.81039755351682,2.6681651114861897,5.642361111111111,2.710039080762301
1,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,43.11926605504588,42.979910714285715,42.79513888888889,40.81469456469456
1,16,artgraph,TIMO,Custom_FSL1_RN50,35.16819571865443,36.32853835978836,34.63541666666667,33.472690503940505
1,16,artgraph,TIMO_S,Custom_FSL1_RN50,39.14373088685015,40.52872474747475,38.45486111111111,36.98036916786917
2,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
2,1,artgraph,APE,Custom_FSL1_RN50,2.1406727828746175,0.8968798393341076,2.083333333333333,0.8185265002069706
2,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,10.091743119266056,10.546085858585858,9.635416666666668,9.334513865763865
2,1,artgraph,TIMO,Custom_FSL1_RN50,8.256880733944955,8.23489010989011,8.072916666666668,7.208350098975099
2,1,artgraph,TIMO_S,Custom_FSL1_RN50,9.480122324159021,8.955064033189036,9.375,8.268292165350989
2,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
