42,1,artgraph,Tip_Adapter,17.239500792393027
42,1,artgraph,APE,17.373217115689382
42,1,artgraph,GDA_CLIP,17.026545166402535
42,1,artgraph,TIMO,16.90768621236133
42,1,artgraph,TIMO_S,18.08637083993661
42,2,artgraph,Tip_Adapter,17.739698890649763
42,2,artgraph,APE,19.35419968304279
42,2,artgraph,GDA_CLIP,20.27040412044374
42,2,artgraph,TIMO,21.231180665610143
42,2,artgraph,TIMO_S,21.567947702060223
42,4,artgraph,Tip_Adapter,19.378961965134707
42,4,artgraph,APE,24.9702852614897
42,4,artgraph,GDA_CLIP,20.121830427892235
42,4,artgraph,TIMO,28.19433438985737
42,4,artgraph,TIMO_S,28.565768621236135
42,8,artgraph,Tip_Adapter,21.117274167987322
42,8,artgraph,APE,26.317353407290017
42,8,artgraph,GDA_CLIP,28.40729001584786
42,8,artgraph,TIMO,29.57111727416799
42,8,artgraph,TIMO_S,30.006933438985737
42,16,artgraph,Tip_Adapter,23.053684627575276
42,16,artgraph,APE,26.515451664025356
42,16,artgraph,GDA_CLIP,36.043977812995244
42,16,artgraph,TIMO,36.455031695721075
42,16,artgraph,TIMO_S,36.45998415213946
