Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,1,ACC,6.972477064220183,7.370030581039755,-0.3975535168195714,-0.4364426125378025,0.6679351203292281,False
TIMO_Custom_FSL1_RN50,TIMO_RN50,1,ACC,6.972477064220183,43.883792048929664,-36.91131498470948,-32.4900398429187,7.452138993729861e-17,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,1,ACC,6.972477064220183,7.278287461773699,-0.3058103975535156,-0.2874533924124061,0.7770892032865199,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,1,ACC,6.972477064220183,7.308868501529052,-0.336391437308869,-0.3829708431025358,0.7066332699863509,False
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,1,ACC,6.972477064220183,45.963302752293586,-38.9908256880734,-36.05123164593864,5.5740323475173225e-18,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,1,ACC,6.972477064220183,1.3149847094801221,5.657492354740061,7.669228829685887,1.2935098221649929e-05,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,1,ACC,6.972477064220183,1.1314984709480123,5.840978593272171,8.18822126784209,1.579170512055274e-05,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,1,ACC,6.972477064220183,38.654434250764524,-31.68195718654434,-43.0175585642373,4.478364966340394e-13,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,1,ACC,6.972477064220183,2.0489296636085625,4.923547400611621,6.343741542141609,3.1348801163607175e-05,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,ACC,6.972477064220183,2.4770642201834865,4.4954128440366965,5.748643222143554,7.300233228033128e-05,True
TIMO_Custom_FSL1_RN50,APE_RN50,1,ACC,6.972477064220183,44.31192660550458,-37.339449541284395,-35.30448670120393,6.083376875244408e-18,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,6.972477064220183,13.48623853211009,-6.513761467889906,-6.091241729438391,9.963845990018965e-06,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,6.972477064220183,16.330275229357795,-9.357798165137613,-10.759125950038468,8.403107474803194e-09,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,1,ACC,6.972477064220183,41.40672782874618,-34.43425076452599,-34.26308887504539,7.632337034941527e-18,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,1,ACC,7.370030581039755,43.883792048929664,-36.51376146788991,-34.57361456261089,5.336579157199538e-16,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,1,ACC,7.370030581039755,7.278287461773699,0.09174311926605583,0.09380599902755687,0.9264019995629746,False
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,1,ACC,7.370030581039755,7.308868501529052,0.061162079510702405,0.07920835216900103,0.9377491094715327,False
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,1,ACC,7.370030581039755,45.963302752293586,-38.59327217125383,-38.70121866322571,2.4913597735018483e-17,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,1,ACC,7.370030581039755,1.3149847094801221,6.055045871559633,9.969474536564666,6.314067280881975e-07,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,1,ACC,7.370030581039755,1.1314984709480123,6.238532110091743,10.801868997158582,1.3741649026941722e-06,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,1,ACC,7.370030581039755,38.654434250764524,-31.284403669724767,-51.63272779072625,1.2188804725036666e-14,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,1,ACC,7.370030581039755,2.0489296636085625,5.321100917431192,8.142346726772208,1.100994391367078e-06,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,1,ACC,7.370030581039755,2.4770642201834865,4.892966360856269,7.408324895096742,2.80078574905868e-06,True
TIMO_Custom_FSL4_RN50,APE_RN50,1,ACC,7.370030581039755,44.31192660550458,-36.941896024464825,-38.035847703303816,1.7892800942415017e-17,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,7.370030581039755,13.48623853211009,-6.116207951070335,-6.2156978846445305,1.140173868981041e-05,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,7.370030581039755,16.330275229357795,-8.96024464831804,-11.753479803965924,8.493793751178e-10,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,1,ACC,7.370030581039755,41.40672782874618,-34.03669724770642,-37.25439676637498,6.8746936620059785e-18,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,1,ACC,43.883792048929664,7.278287461773699,36.60550458715596,30.746260373268814,7.306915091595278e-17,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,1,ACC,43.883792048929664,7.308868501529052,36.57492354740061,35.57185945352484,1.6097005326530487e-15,True
TIMO_RN50,TIMO_S_RN50,1,ACC,43.883792048929664,45.963302752293586,-2.0795107033639226,-1.7237453452109435,0.10200442250728117,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,1,ACC,43.883792048929664,1.3149847094801221,42.56880733944954,46.73000602997213,5.442993330137251e-13,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,1,ACC,43.883792048929664,1.1314984709480123,42.75229357798165,47.96354553445165,2.6647596598225875e-12,True
TIMO_RN50,Tip_Adapter_RN50,1,ACC,43.883792048929664,38.654434250764524,5.22935779816514,5.746659321882314,0.00019262810831191843,True
